"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ADAMTSL1",217.93881298945,-2.19304702158004,0.251222080690082,-8.72951539751586,2.5576613496407e-18,9.20324583946984e-18
"FAM106A",243.005516184197,-6.48447473720764,0.450333068990817,-14.3992861810907,5.22806865362403e-47,3.50823856235284e-46
"ODAD2",244.768654087844,-11.7608902340375,1.46100141166714,-8.04988286809198,8.28733112730025e-16,2.73304916244791e-15
"MAP3K8",219.780295187833,-2.38685556936794,0.263500440555909,-9.05826026071292,1.32547679230134e-19,4.96841709124829e-19
"KCNJ2",241.351131934035,-6.10726906422769,0.406790566921385,-15.0133006044065,6.0082044676997e-51,4.30562635778109e-50
"SLC8A1",217.858428681832,-2.33476793119965,0.251177196025529,-9.29530215379247,1.46788675424577e-20,5.67507139406103e-20
"AFAP1L1",215.884319757406,-2.24648277130781,0.257177498079871,-8.73514513548199,2.43343483195722e-18,8.76924616718892e-18
"BTN2A3P",215.734517820152,-2.2811508500045,0.253580569575034,-8.99576357063713,2.34595736960529e-19,8.71472877632902e-19
"ARHGAP24",237.584198744157,-5.79000019226523,0.380962217909271,-15.1983580525147,3.62595982079494e-52,2.62951757456795e-51
"BEST1",226.001302800705,-3.29516084367156,0.264363433247718,-12.4645107047913,1.1658516076673e-35,6.46240982526806e-35
"KCNN2",239.969246032038,-10.2885328228075,1.45925184579927,-7.05055323549872,1.78207816809114e-12,5.15179840116766e-12
"NBPF10",216.047073571281,-2.37612917357052,0.253667787002676,-9.36709071990076,7.45592921929192e-21,2.90772679358103e-20
"TYMP",218.585842962185,-2.66817162179533,0.257679544165524,-10.3546116958411,3.988014865846e-25,1.75019236386379e-24
"IL7R",224.371469492874,-3.25467348972862,0.269628025713678,-12.0709762314723,1.5034014044953e-33,7.98679057051868e-33
"MAP3K14",207.721717106267,-1.85237036627852,0.251068955969735,-7.3779347156795,1.60763758228783e-13,4.84803208408674e-13
"SLC41A2",215.91874953199,-2.50169992656958,0.264660397069218,-9.45249064186694,3.30862531467068e-21,1.30470611433404e-20
"SNTG2",233.830878891434,-5.1684462086671,0.337099449187888,-15.3321111058428,4.66572872863033e-53,3.41563520375248e-52
"NRIP3",205.378375074028,-1.73105037766528,0.251697671715135,-6.87749857147837,6.09126336404547e-12,1.71993378179465e-11
"DPF3",204.796640909358,-1.74857115886198,0.251909923848716,-6.94125555733201,3.88630234412511e-12,1.10727997001545e-11
"H4C8",209.844075521797,-2.12624511718824,0.254365112988584,-8.35902806091048,6.32370695732185e-17,2.17324643794323e-16
"OTUD1",203.895182070425,-1.73279822007426,0.266414867974793,-6.50413482267892,7.81417916933414e-11,2.09562638578827e-10
"PCSK5",236.117414445481,-10.2651451435619,1.45948783345492,-7.03338863693165,2.01576873385667e-12,5.81549450922739e-12
"MYPN",234.250359733324,-6.43101771176269,0.452835377208589,-14.2016680573973,8.94574079388637e-46,5.91414798144671e-45
"HPSE2",212.758143244919,-2.46685047674591,0.255345236678747,-9.66084391795211,4.42205942996743e-22,1.78522123505032e-21
"PKD1P2",229.853057009431,-4.85683734200372,0.327823447015984,-14.8154056282829,1.16483978322701e-49,8.16493556678806e-49
"GREM2",207.984228552088,-2.15437526129824,0.255116132746729,-8.44468453681458,3.04867611876955e-17,1.05886943151702e-16
"ALPL",198.405379782171,-1.54599107423857,0.254833230412298,-6.06667769245514,1.30583238899299e-09,3.30969367178883e-09
"MXRA5Y",232.927230020209,-11.6894565279803,1.46111437300436,-8.00037063761427,1.24045253838858e-15,4.07501855164247e-15
"NEGR1",208.538902317586,-2.38280459114371,0.25735424868552,-9.25885079929429,2.06644256780856e-20,7.93678438979206e-20
"SLC1A2",203.273135591145,-2.01756435145796,0.255491268904953,-7.89680351937398,2.86146906072041e-15,9.24642133319547e-15
"NUDT18",199.704733341426,-1.76350162965781,0.255437720844459,-6.90384185948651,5.06146439269426e-12,1.43344857838118e-11
"C22orf23",201.055591684263,-1.89690986485463,0.257029146681732,-7.38013524669826,1.5812881766797e-13,4.77196133488415e-13
"ABCC9",221.839168651179,-4.80378140943029,0.323812415566907,-14.8350748102731,8.69069895617701e-50,6.10433544548016e-49
"DACT1",206.913134351397,-2.67637106393556,0.264330805210094,-10.1250819472529,4.27620383282971e-24,1.83401631052474e-23
"APBB1IP",225.254311933974,-11.6410643521809,1.46134309866847,-7.96600357765939,1.63888199201118e-15,5.3600561818444e-15
"BMPER",222.166714424764,-5.75973426570894,0.391415733942004,-14.7151321887391,5.1545412767511e-49,3.58202655664242e-48
"CYS1",214.462636420575,-3.86163109513639,0.290487201338404,-13.293635923869,2.52027536480371e-40,1.51412652266807e-39
"RAB7B",217.715892645845,-4.63297745944983,0.31924482228155,-14.5123025843905,1.01263417294382e-47,6.88769675341522e-47
"TNFRSF14",223.343768684135,-11.628753635779,1.46195420690597,-7.95425299975007,1.80215521946037e-15,5.88498447362334e-15
"ITGB8",190.532084425154,-1.65126707435793,0.259749735852701,-6.35714630830011,2.05536211156097e-10,5.3954049617854e-10
"LRRC1",198.711347515012,-2.3093808767161,0.270001778050406,-8.55320618031249,1.19715778062971e-17,4.22099392697009e-17
"RBP5",213.287441416189,-4.05828108848018,0.295279078272492,-13.7438829470169,5.54218541842754e-43,3.49789955951592e-42
"LIF",196.547300099571,-2.15482214571179,0.272870130143678,-7.89687806641634,2.85975885632897e-15,9.24265355202497e-15
"NBPF26",207.589001851,-3.37804051623722,0.290746134295808,-11.6185225451712,3.31824936786421e-31,1.67579979969687e-30
"TRPC4",219.353584206627,-11.602814082898,1.46176119016586,-7.93755789998876,2.06200796486041e-15,6.71417624140897e-15
"LIN7A",217.262643952065,-7.13614735999404,0.564020356842513,-12.652286878338,1.08665069196887e-36,6.14574603809502e-36
"FGF2",189.625703234739,-1.86526616664977,0.26608394208415,-7.01006664302904,2.38204635134004e-12,6.8559015812844e-12
"SLC46A3",205.850518068388,-3.63485788292027,0.285877146030992,-12.7147550386075,4.89641515584064e-37,2.78688723213128e-36
"CACNA1H",216.530812453498,-11.5840636050383,1.46240920051866,-7.92121904110687,2.35193192585228e-15,7.63770780663005e-15
"FOXL1",216.073010851344,-11.5811018778419,1.46257700449598,-7.91828522002016,2.40808469359646e-15,7.81557623467271e-15
"SUSD5",190.783332332028,-2.15962176210914,0.265497539720328,-8.13424397221932,4.14517014615078e-16,1.38232023880277e-15
"KRT17",214.162467601505,-11.568266422699,1.46225871040716,-7.9112309883098,2.54856152964924e-15,8.26202882602839e-15
"HNMT",196.978393085047,-2.78739206103923,0.27065675058878,-10.2986238288001,7.14764819199557e-25,3.11830611078481e-24
"CPNE7",210.505498523129,-5.42365085798747,0.374765625207075,-14.4721140179029,1.81797532230503e-47,1.23062944894494e-46
"DNAH5",202.711690072973,-3.57222407441643,0.285669325099088,-12.5047520351629,7.03189023755273e-36,3.91700963576896e-35
"BFSP1",201.800776872086,-3.43661280305219,0.282864514729764,-12.149324585077,5.78414520978702e-34,3.10682866043715e-33
"DLL4",209.688808959368,-6.07394220447496,0.438835371068578,-13.8410497533157,1.44086876729226e-43,9.17574621060809e-43
"CPM",201.701924614438,-3.70348328107041,0.290842030371308,-12.7336591494094,3.84393139942714e-37,2.19225422726227e-36
"BCL3",199.473908105526,-3.4004544672532,0.292623458506723,-11.6205805392567,3.23927582292305e-31,1.63688963333904e-30
"SYTL4",197.13240740686,-3.29635098007281,0.283613445662871,-11.622689369922,3.16028707036902e-31,1.59744986914129e-30
"GBP2",194.592637342415,-3.02586110721707,0.280071733673305,-10.8038789474794,3.2996279416432e-27,1.52658351841101e-26
"NIPAL1",198.378077301635,-3.55762139047688,0.294129214795684,-12.0954370103907,1.11646557830003e-33,5.94608070926551e-33
"FOXP2",208.151357753726,-11.5270935150378,1.46430474233849,-7.87205912932378,3.48851202786915e-15,1.12469415871924e-14
"CAVIN3",207.279138194862,-8.48954328664959,0.867340624034406,-9.78801528649814,1.26759552983912e-22,5.19518399584641e-22
"VIT",207.386405475121,-11.5218618442687,1.46268356405792,-7.87720743391932,3.34778877517177e-15,1.08055576886198e-14
"ZBTB46",181.212974202791,-1.96288222015416,0.273095601651946,-7.18752776786132,6.5974987661451e-13,1.94365861308254e-12
"FBXO6",190.953326044933,-2.95202708327313,0.281758025740795,-10.4771712376664,1.09984309060473e-25,4.89767568191682e-25
"AJAP1",186.129310660945,-2.46353201916448,0.278874327041146,-8.83384299050591,1.01139587140323e-18,3.69568577450785e-18
"P4HA3",199.381895505879,-4.46692103601449,0.331740821750927,-13.4650930580026,2.510017931821e-41,1.53732941053184e-40
"LINC00578",175.563024831076,-1.65253454148247,0.270410401170518,-6.11120923725268,9.88790228018557e-10,2.52005000490204e-09
"SCIN",203.519201345126,-11.4946894685583,1.46306392624592,-7.85658730446081,3.9474075886182e-15,1.26974944100552e-14
"ADORA1",179.555828761996,-2.11158165647096,0.272125234493478,-7.75959517463112,8.52009071387398e-15,2.70426500998759e-14
"IGIP",180.137498365913,-2.15795980774625,0.274784336840526,-7.85328535300995,4.05278137462044e-15,1.30290438891829e-14
"FHDC1",185.698051507617,-2.72843262271931,0.277937968871215,-9.8166962714747,9.54194861843261e-23,3.92778612058797e-22
"ABCC6",182.644864185896,-2.53760158815279,0.282133759073882,-8.99432097910789,2.37696957189316e-19,8.82414234077234e-19
"ADCY4",200.407132044382,-9.02696837989166,1.05041777934712,-8.59369344024462,8.42175264895927e-18,2.98300410823617e-17
"VEPH1",191.835225958104,-3.82391731248568,0.301728953806453,-12.6733522396348,8.30863221405777e-37,4.71322009096717e-36
"NTM",192.350762177698,-3.97467066211524,0.30733079865749,-12.9328745426028,2.93631625637535e-38,1.70497077942834e-37
"DMGDH",191.946160004657,-4.02360545121307,0.309514373146384,-12.9997370083686,1.22764732965061e-38,7.16261155849743e-38
"EPS8L2",197.151028814949,-5.81100072436378,0.423335732324042,-13.7266955767291,7.02658496623585e-43,4.42325867555781e-42
"NMI",190.302865044765,-3.76525822144663,0.30079717850483,-12.5175982040874,5.98179580944741e-36,3.34193486933075e-35
"ADORA2B",174.185908083298,-1.91911874713538,0.276096434931437,-6.95090013607729,3.62962749121143e-12,1.03693176300647e-11
"PROB1",186.353268844928,-3.17350060240264,0.296688477341685,-10.6964066513033,1.05801927101839e-26,4.8278880437873e-26
"ZNF135",182.650395204226,-2.87912845839559,0.287120707428328,-10.0275890380156,1.15297493457771e-23,4.89064093128569e-23
"GPR1",196.993126637458,-8.41574514874914,0.869007150650857,-9.68432209383551,3.51532836457674e-22,1.42322614884318e-21
"IL3RA",179.523506798336,-2.56980396158149,0.283888813461967,-9.05214943217819,1.40181292577463e-19,5.24992077868939e-19
"SP110",179.756444949493,-2.63525097992885,0.284932945123787,-9.24867069613161,2.27301829974292e-20,8.71050153493541e-20
"TENM2",184.945645819702,-3.29863950295369,0.291382516969908,-11.3206500419322,1.03700100755374e-29,5.07270308533776e-29
"ALS2CL",186.627573192231,-3.60341570539632,0.300069636068247,-12.0085982460977,3.20226918388315e-33,1.69009757051185e-32
"ZFYVE28",178.279020107967,-2.72729633463486,0.283102535073564,-9.63359912664215,5.76732578682295e-22,2.320593725738e-21
"ADAMTS5",179.395011841735,-2.87861965201451,0.29832261874344,-9.64935097492607,4.94678113555605e-22,1.99373827257437e-21
"LINC01397",193.587432873079,-7.97411542981029,0.762770882868855,-10.4541424022622,1.40261923949753e-25,6.22799612120942e-25
"SLC27A1",172.597011657778,-2.210177891064,0.279210893343577,-7.91580107995397,2.45666126437415e-15,7.96866594998673e-15
"PAQR5",188.680680051898,-4.89503888187099,0.363136260431773,-13.4798956073699,2.05397244678492e-41,1.26028424986254e-40
"PDCD6IP-DT",175.723515877002,-2.63632936516326,0.285610894417247,-9.23049301232839,2.69389085374887e-20,1.0290832717065e-19
"PLA2G4A",192.132504370957,-11.4116612812406,1.46434195756841,-7.79303032482252,6.54209124340457e-15,2.08776545806056e-14
"THSD1",167.889651689566,-1.9912784314599,0.279649918846586,-7.12061151196794,1.07449258324848e-12,3.13775482013278e-12
"APCDD1L",188.542515999669,-5.59018835221359,0.407337953190155,-13.7237110081023,7.32197295421753e-43,4.60579217238632e-42
"GSTO2",180.787020336237,-3.70851514835177,0.313640153696126,-11.82410831218,2.92997363368658e-32,1.51715464007722e-31
"RARRES1",172.840143270051,-2.62186447335756,0.289200452174382,-9.06590724061743,1.23571558489347e-19,4.63809800968633e-19
"RNLS",187.578274248162,-6.00514310515004,0.448689055570669,-13.3837521343425,7.52505840548593e-41,4.57592524019954e-40
"ZNF524",166.082050469648,-2.00257804028212,0.286013361364422,-7.00169401432457,2.5288591811975e-12,7.26859778870508e-12
"SH3GL2",184.319968062075,-5.05901867084843,0.374361773171717,-13.5137159651392,1.29800682498178e-41,7.99613634947065e-41
"HEPH",184.8354800524,-5.71606470056733,0.427355692474016,-13.3754266088661,8.4169385920883e-41,5.1109504843771e-40
"BMP2",176.421285792719,-3.35367097491349,0.29989425035542,-11.1828451893922,4.94778313899824e-29,2.39002129785967e-28
"PELI2",187.279283529164,-11.3747455966995,1.46480675913945,-7.76535575476316,8.14163748717505e-15,2.58656137452639e-14
"CD36",185.607404441878,-7.1014413065856,0.607142966934721,-11.6964894486691,1.32835925803486e-31,6.77299718957191e-31
"TMEM154",169.782162718354,-2.60523744407202,0.287120771403113,-9.07366412865445,1.15080454014541e-19,4.32130539682282e-19
"CECR7",185.864982124025,-9.91959086513328,1.46395713826748,-6.77587519869099,1.23655388352731e-11,3.45307976945542e-11
"NUAK2",166.399670570275,-2.37831574029545,0.345997151890337,-6.87380149605756,6.25131820365361e-12,1.76454027540058e-11
"ARMH4",159.83454231104,-1.93337130322118,0.287818353604699,-6.71733153569681,1.85082546179532e-11,5.1221149817715e-11
"RBM24",176.586258617612,-4.61990054467914,0.362177871382543,-12.7558885004309,2.89060043526915e-37,1.6518828328604e-36
"ITIH5",178.294373325108,-5.23844478390932,0.389482592446629,-13.4497533022022,3.08901139160814e-41,1.88990524045651e-40
"ARHGAP42",176.921673795544,-4.70840383815128,0.357184430177154,-13.1819963031872,1.11403400228972e-39,6.63420529273793e-39
"WNT9A",180.022416662271,-7.2808357785951,0.642303089286132,-11.335514183323,8.75165938109695e-30,4.29466000949294e-29
"NETO1",180.10998448307,-11.3184659518113,1.46631914518062,-7.71896485769281,1.17278229723245e-14,3.70232983944163e-14
"CCDC159",159.244685342548,-2.08997338621907,0.288584929534557,-7.242143204047,4.41649144340967e-13,1.30838462715628e-12
"NEK11",153.90415562901,-1.69936449169145,0.291844058657172,-5.82285107845107,5.78521022689918e-09,1.42070576190942e-08
"PROCR",170.872570786953,-4.10329747097135,0.340253192477341,-12.0595414288276,1.72742031549746e-33,9.16541913102431e-33
"IL6R",173.284717293319,-4.81531111964461,0.379150981747115,-12.7002470030694,5.89433772410536e-37,3.34702212992997e-36
"IL11",155.280943265166,-2.03350536433241,0.293463817597183,-6.92932226187986,4.22861533707306e-12,1.20259214475634e-11
"NPR 3.00",174.061197769026,-5.99672948228581,0.465939823699914,-12.8701801762023,6.62474352350089e-38,3.82572743975312e-37
"WHAMMP2",151.098557622773,-1.67451552165589,0.291537687749385,-5.74373603146416,9.26101206692423e-09,2.24602354626076e-08
"TUBA4A",164.777307997365,-3.24546045140234,0.309416819522069,-10.4889593798273,9.70918020898733e-26,4.33037596295801e-25
"CXCL1",175.674596630489,-11.2824080821351,1.46638089239803,-7.69405012069177,1.42549172121568e-14,4.48675896833341e-14
"FAM111A-DT",162.529911654906,-2.91909781301777,0.299651775647706,-9.74163362358877,2.00307945698707e-22,8.16030258994205e-22
"XKR8",173.696225350796,-6.21926048319635,0.49123924344485,-12.6603494451774,9.80618751381878e-37,5.55160962448994e-36
"MLKL",157.606533882952,-2.49316127983163,0.295625549867269,-8.43351084150549,3.35446592696455e-17,1.16246172829149e-16
"PRICKLE3",173.476918458205,-8.81848016614308,1.05412001425588,-8.3657269066921,5.97454329589307e-17,2.05533002506477e-16
"HSPB7",156.44580120417,-2.56452500256205,0.298210395442841,-8.59971698422435,7.99129193300926e-18,2.83230597225019e-17
"FES",166.439915253563,-4.26229236437218,0.345316367004469,-12.3431518793808,5.30381844714594e-35,2.90019486498154e-34
"SNCAIP",160.571870911593,-3.14619496393266,0.313806439051697,-10.0259095174728,1.17274828923506e-23,4.97327264528545e-23
"SRGN",171.429528124223,-11.2471460806755,1.46665252581316,-7.66858262794029,1.73907317123294e-14,5.45858782853821e-14
"ADAMTS15",159.758067017797,-3.08233791518905,0.306574228821125,-10.0541324919633,8.80938772409355e-24,3.7451474619776e-23
"CD99P1",158.324153277538,-2.96089191109962,0.304683317569593,-9.71793249042364,2.52863494230427e-22,1.02693294739588e-21
"FOXL2NB",170.486554534055,-11.2391622989769,1.46702878901233,-7.66117364782164,1.84241543123788e-14,5.77975317401998e-14
"FAM83H",164.413387996353,-4.5123769867973,0.357277845259465,-12.6298818879192,1.44494962044165e-36,8.15045644423149e-36
"GABBR2",168.673801638935,-8.77772102481194,1.05740269875449,-8.30120921305682,1.0305702794313e-16,3.51117464911961e-16
"ARSL",165.328879847053,-5.12652547100875,0.395573749883356,-12.9597210950434,2.06998779136808e-38,1.20523389264983e-37
"SERPINB9",159.416880499935,-3.53600648104766,0.320785911406214,-11.0229481885505,2.9619603163619e-28,1.40676549253609e-27
"ARSI",166.253595223817,-6.15520352781026,0.493850331448213,-12.4637023321624,1.17773311636352e-35,6.52614004839088e-35
"ADAMTSL4",162.045724191988,-4.25742347203413,0.351318792108425,-12.1184051854539,8.43852140431836e-34,4.51116926443006e-33
"C5orf66",158.177550126941,-3.40871040450156,0.318873944906177,-10.6898367174669,1.13570744051583e-26,5.17543739461253e-26
"IL15",155.798498505661,-3.31941139211851,0.316456000792235,-10.4893299030781,9.6711832947084e-26,4.31456204563508e-25
"RPL13P12",156.610962867785,-3.65718192847096,0.332043938381865,-11.0141505557769,3.26602701394804e-28,1.54771771219011e-27
"SATB2",160.847374364155,-5.08567132489131,0.400360936596149,-12.7027161244288,5.71125406168913e-37,3.24523047787649e-36
"NPAS1",156.683752068435,-3.87952899622639,0.342532200580088,-11.3260271287088,9.75289033720893e-30,4.77770664802874e-29
"LRRC2",152.99022940962,-3.16606250387656,0.321442568030234,-9.84954333608598,6.88561131902599e-23,2.84676783452623e-22
